service_id,date,exception_type
2:61:CIST-552622-1-152,20221224,2
2:61:CIST-552622-1-152,20221225,2
2:61:CIST-552622-1-152,20221226,2
2:61:CIST-552622-1-152,20221227,2
2:61:CIST-552622-1-152,20221228,2
2:61:CIST-552622-1-152,20221229,2
2:61:CIST-552622-1-152,20221230,2
2:61:CIST-552622-1-152,20221231,2
2:61:CIST-552622-1-152,20230101,2
2:61:CIST-552622-1-152,20230102,2
2:61:CIST-552622-1-152,20230203,2
2:61:CIST-552622-1-152,20230206,2
2:61:CIST-552622-1-152,20230207,2
2:61:CIST-552622-1-152,20230208,2
2:61:CIST-552622-1-152,20230209,2
2:61:CIST-552622-1-152,20230210,2
2:61:CIST-552622-1-152,20230211,2
2:61:CIST-552622-1-152,20230212,2
2:61:CIST-552622-1-152,20230406,2
2:61:CIST-552622-1-152,20230407,2
2:61:CIST-552622-1-152,20230410,2
2:61:CIST-552622-1-152,20230501,2
2:61:CIST-552622-1-152,20230508,2
2:61:CIST-552622-1-152,20230701,2
2:61:CIST-552622-1-152,20230702,2
2:61:CIST-552622-1-152,20230703,2
2:61:CIST-552622-1-152,20230704,2
2:61:CIST-552622-1-152,20230705,2
2:61:CIST-552622-1-152,20230706,2
2:61:CIST-552622-1-152,20230707,2
2:61:CIST-552622-1-152,20230708,2
2:61:CIST-552622-1-152,20230709,2
2:61:CIST-552622-1-152,20230710,2
2:61:CIST-552622-1-152,20230711,2
2:61:CIST-552622-1-152,20230712,2
2:61:CIST-552622-1-152,20230713,2
2:61:CIST-552622-1-152,20230714,2
2:61:CIST-552622-1-152,20230715,2
2:61:CIST-552622-1-152,20230716,2
2:61:CIST-552622-1-152,20230717,2
2:61:CIST-552622-1-152,20230718,2
2:61:CIST-552622-1-152,20230719,2
2:61:CIST-552622-1-152,20230720,2
2:61:CIST-552622-1-152,20230721,2
2:61:CIST-552622-1-152,20230722,2
2:61:CIST-552622-1-152,20230723,2
2:61:CIST-552622-1-152,20230724,2
2:61:CIST-552622-1-152,20230725,2
2:61:CIST-552622-1-152,20230726,2
2:61:CIST-552622-1-152,20230727,2
2:61:CIST-552622-1-152,20230728,2
2:61:CIST-552622-1-152,20230729,2
2:61:CIST-552622-1-152,20230730,2
2:61:CIST-552622-1-152,20230731,2
2:61:CIST-552622-1-152,20230801,2
2:61:CIST-552622-1-152,20230802,2
2:61:CIST-552622-1-152,20230803,2
2:61:CIST-552622-1-152,20230804,2
2:61:CIST-552622-1-152,20230805,2
2:61:CIST-552622-1-152,20230806,2
2:61:CIST-552622-1-152,20230807,2
2:61:CIST-552622-1-152,20230808,2
2:61:CIST-552622-1-152,20230809,2
2:61:CIST-552622-1-152,20230810,2
2:61:CIST-552622-1-152,20230811,2
2:61:CIST-552622-1-152,20230812,2
2:61:CIST-552622-1-152,20230813,2
2:61:CIST-552622-1-152,20230814,2
2:61:CIST-552622-1-152,20230815,2
2:61:CIST-552622-1-152,20230816,2
2:61:CIST-552622-1-152,20230817,2
2:61:CIST-552622-1-152,20230818,2
2:61:CIST-552622-1-152,20230819,2
2:61:CIST-552622-1-152,20230820,2
2:61:CIST-552622-1-152,20230821,2
2:61:CIST-552622-1-152,20230822,2
2:61:CIST-552622-1-152,20230823,2
2:61:CIST-552622-1-152,20230824,2
2:61:CIST-552622-1-152,20230825,2
2:61:CIST-552622-1-152,20230826,2
2:61:CIST-552622-1-152,20230827,2
2:61:CIST-552622-1-152,20230828,2
2:61:CIST-552622-1-152,20230829,2
2:61:CIST-552622-1-152,20230830,2
2:61:CIST-552622-1-152,20230831,2
2:61:CIST-552622-1-152,20230901,2
2:61:CIST-552622-1-152,20230902,2
2:61:CIST-552622-1-152,20230903,2
2:61:CIST-552622-1-152,20230928,2
2:61:CIST-552622-1-152,20231026,2
2:61:CIST-552622-1-152,20231027,2
2:61:CIST-552622-1-152,20231028,2
2:61:CIST-552622-1-152,20231117,2
2:61:CIST-552622-1-153,20221223,2
2:61:CIST-552622-1-153,20221224,2
2:61:CIST-552622-1-153,20221225,2
2:61:CIST-552622-1-153,20221226,2
2:61:CIST-552622-1-153,20221227,2
2:61:CIST-552622-1-153,20221228,2
2:61:CIST-552622-1-153,20221229,2
2:61:CIST-552622-1-153,20221230,2
2:61:CIST-552622-1-153,20221231,2
2:61:CIST-552622-1-153,20230101,2
2:61:CIST-552622-1-153,20230102,2
2:61:CIST-552622-1-153,20230203,2
2:61:CIST-552622-1-153,20230206,2
2:61:CIST-552622-1-153,20230207,2
2:61:CIST-552622-1-153,20230208,2
2:61:CIST-552622-1-153,20230209,2
2:61:CIST-552622-1-153,20230210,2
2:61:CIST-552622-1-153,20230211,2
2:61:CIST-552622-1-153,20230212,2
2:61:CIST-552622-1-153,20230406,2
2:61:CIST-552622-1-153,20230407,2
2:61:CIST-552622-1-153,20230410,2
2:61:CIST-552622-1-153,20230501,2
2:61:CIST-552622-1-153,20230508,2
2:61:CIST-552622-1-153,20230701,2
2:61:CIST-552622-1-153,20230702,2
2:61:CIST-552622-1-153,20230703,2
2:61:CIST-552622-1-153,20230704,2
2:61:CIST-552622-1-153,20230705,2
2:61:CIST-552622-1-153,20230706,2
2:61:CIST-552622-1-153,20230707,2
2:61:CIST-552622-1-153,20230708,2
2:61:CIST-552622-1-153,20230709,2
2:61:CIST-552622-1-153,20230710,2
2:61:CIST-552622-1-153,20230711,2
2:61:CIST-552622-1-153,20230712,2
2:61:CIST-552622-1-153,20230713,2
2:61:CIST-552622-1-153,20230714,2
2:61:CIST-552622-1-153,20230715,2
2:61:CIST-552622-1-153,20230716,2
2:61:CIST-552622-1-153,20230717,2
2:61:CIST-552622-1-153,20230718,2
2:61:CIST-552622-1-153,20230719,2
2:61:CIST-552622-1-153,20230720,2
2:61:CIST-552622-1-153,20230721,2
2:61:CIST-552622-1-153,20230722,2
2:61:CIST-552622-1-153,20230723,2
2:61:CIST-552622-1-153,20230724,2
2:61:CIST-552622-1-153,20230725,2
2:61:CIST-552622-1-153,20230726,2
2:61:CIST-552622-1-153,20230727,2
2:61:CIST-552622-1-153,20230728,2
2:61:CIST-552622-1-153,20230729,2
2:61:CIST-552622-1-153,20230730,2
2:61:CIST-552622-1-153,20230731,2
2:61:CIST-552622-1-153,20230801,2
2:61:CIST-552622-1-153,20230802,2
2:61:CIST-552622-1-153,20230803,2
2:61:CIST-552622-1-153,20230804,2
2:61:CIST-552622-1-153,20230805,2
2:61:CIST-552622-1-153,20230806,2
2:61:CIST-552622-1-153,20230807,2
2:61:CIST-552622-1-153,20230808,2
2:61:CIST-552622-1-153,20230809,2
2:61:CIST-552622-1-153,20230810,2
2:61:CIST-552622-1-153,20230811,2
2:61:CIST-552622-1-153,20230812,2
2:61:CIST-552622-1-153,20230813,2
2:61:CIST-552622-1-153,20230814,2
2:61:CIST-552622-1-153,20230815,2
2:61:CIST-552622-1-153,20230816,2
2:61:CIST-552622-1-153,20230817,2
2:61:CIST-552622-1-153,20230818,2
2:61:CIST-552622-1-153,20230819,2
2:61:CIST-552622-1-153,20230820,2
2:61:CIST-552622-1-153,20230821,2
2:61:CIST-552622-1-153,20230822,2
2:61:CIST-552622-1-153,20230823,2
2:61:CIST-552622-1-153,20230824,2
2:61:CIST-552622-1-153,20230825,2
2:61:CIST-552622-1-153,20230826,2
2:61:CIST-552622-1-153,20230827,2
2:61:CIST-552622-1-153,20230828,2
2:61:CIST-552622-1-153,20230829,2
2:61:CIST-552622-1-153,20230830,2
2:61:CIST-552622-1-153,20230831,2
2:61:CIST-552622-1-153,20230901,2
2:61:CIST-552622-1-153,20230902,2
2:61:CIST-552622-1-153,20230903,2
2:61:CIST-552622-1-153,20230928,2
2:61:CIST-552622-1-153,20231026,2
2:61:CIST-552622-1-153,20231027,2
2:61:CIST-552622-1-153,20231028,2
2:61:CIST-552622-1-153,20231117,2
2:61:CIST-552622-1-154,20221223,2
2:61:CIST-552622-1-154,20221224,2
2:61:CIST-552622-1-154,20221225,2
2:61:CIST-552622-1-154,20221226,2
2:61:CIST-552622-1-154,20221227,2
2:61:CIST-552622-1-154,20221228,2
2:61:CIST-552622-1-154,20221229,2
2:61:CIST-552622-1-154,20221230,2
2:61:CIST-552622-1-154,20221231,2
2:61:CIST-552622-1-154,20230101,2
2:61:CIST-552622-1-154,20230102,2
2:61:CIST-552622-1-154,20230203,2
2:61:CIST-552622-1-154,20230206,2
2:61:CIST-552622-1-154,20230207,2
2:61:CIST-552622-1-154,20230208,2
2:61:CIST-552622-1-154,20230209,2
2:61:CIST-552622-1-154,20230210,2
2:61:CIST-552622-1-154,20230211,2
2:61:CIST-552622-1-154,20230212,2
2:61:CIST-552622-1-154,20230406,2
2:61:CIST-552622-1-154,20230407,2
2:61:CIST-552622-1-154,20230410,2
2:61:CIST-552622-1-154,20230501,2
2:61:CIST-552622-1-154,20230508,2
2:61:CIST-552622-1-154,20230701,2
2:61:CIST-552622-1-154,20230702,2
2:61:CIST-552622-1-154,20230703,2
2:61:CIST-552622-1-154,20230704,2
2:61:CIST-552622-1-154,20230705,2
2:61:CIST-552622-1-154,20230706,2
2:61:CIST-552622-1-154,20230707,2
2:61:CIST-552622-1-154,20230708,2
2:61:CIST-552622-1-154,20230709,2
2:61:CIST-552622-1-154,20230710,2
2:61:CIST-552622-1-154,20230711,2
2:61:CIST-552622-1-154,20230712,2
2:61:CIST-552622-1-154,20230713,2
2:61:CIST-552622-1-154,20230714,2
2:61:CIST-552622-1-154,20230715,2
2:61:CIST-552622-1-154,20230716,2
2:61:CIST-552622-1-154,20230717,2
2:61:CIST-552622-1-154,20230718,2
2:61:CIST-552622-1-154,20230719,2
2:61:CIST-552622-1-154,20230720,2
2:61:CIST-552622-1-154,20230721,2
2:61:CIST-552622-1-154,20230722,2
2:61:CIST-552622-1-154,20230723,2
2:61:CIST-552622-1-154,20230724,2
2:61:CIST-552622-1-154,20230725,2
2:61:CIST-552622-1-154,20230726,2
2:61:CIST-552622-1-154,20230727,2
2:61:CIST-552622-1-154,20230728,2
2:61:CIST-552622-1-154,20230729,2
2:61:CIST-552622-1-154,20230730,2
2:61:CIST-552622-1-154,20230731,2
2:61:CIST-552622-1-154,20230801,2
2:61:CIST-552622-1-154,20230802,2
2:61:CIST-552622-1-154,20230803,2
2:61:CIST-552622-1-154,20230804,2
2:61:CIST-552622-1-154,20230805,2
2:61:CIST-552622-1-154,20230806,2
2:61:CIST-552622-1-154,20230807,2
2:61:CIST-552622-1-154,20230808,2
2:61:CIST-552622-1-154,20230809,2
2:61:CIST-552622-1-154,20230810,2
2:61:CIST-552622-1-154,20230811,2
2:61:CIST-552622-1-154,20230812,2
2:61:CIST-552622-1-154,20230813,2
2:61:CIST-552622-1-154,20230814,2
2:61:CIST-552622-1-154,20230815,2
2:61:CIST-552622-1-154,20230816,2
2:61:CIST-552622-1-154,20230817,2
2:61:CIST-552622-1-154,20230818,2
2:61:CIST-552622-1-154,20230819,2
2:61:CIST-552622-1-154,20230820,2
2:61:CIST-552622-1-154,20230821,2
2:61:CIST-552622-1-154,20230822,2
2:61:CIST-552622-1-154,20230823,2
2:61:CIST-552622-1-154,20230824,2
2:61:CIST-552622-1-154,20230825,2
2:61:CIST-552622-1-154,20230826,2
2:61:CIST-552622-1-154,20230827,2
2:61:CIST-552622-1-154,20230828,2
2:61:CIST-552622-1-154,20230829,2
2:61:CIST-552622-1-154,20230830,2
2:61:CIST-552622-1-154,20230831,2
2:61:CIST-552622-1-154,20230901,2
2:61:CIST-552622-1-154,20230902,2
2:61:CIST-552622-1-154,20230903,2
2:61:CIST-552622-1-154,20230928,2
2:61:CIST-552622-1-154,20231026,2
2:61:CIST-552622-1-154,20231027,2
2:61:CIST-552622-1-154,20231028,2
2:61:CIST-552622-1-154,20231117,2
2:61:CIST-552622-1-155,20221223,2
2:61:CIST-552622-1-155,20221224,2
2:61:CIST-552622-1-155,20221225,2
2:61:CIST-552622-1-155,20221226,2
2:61:CIST-552622-1-155,20221227,2
2:61:CIST-552622-1-155,20221228,2
2:61:CIST-552622-1-155,20221229,2
2:61:CIST-552622-1-155,20221230,2
2:61:CIST-552622-1-155,20221231,2
2:61:CIST-552622-1-155,20230101,2
2:61:CIST-552622-1-155,20230102,2
2:61:CIST-552622-1-155,20230203,2
2:61:CIST-552622-1-155,20230206,2
2:61:CIST-552622-1-155,20230207,2
2:61:CIST-552622-1-155,20230208,2
2:61:CIST-552622-1-155,20230209,2
2:61:CIST-552622-1-155,20230210,2
2:61:CIST-552622-1-155,20230211,2
2:61:CIST-552622-1-155,20230212,2
2:61:CIST-552622-1-155,20230406,2
2:61:CIST-552622-1-155,20230407,2
2:61:CIST-552622-1-155,20230410,2
2:61:CIST-552622-1-155,20230501,2
2:61:CIST-552622-1-155,20230508,2
2:61:CIST-552622-1-155,20230701,2
2:61:CIST-552622-1-155,20230702,2
2:61:CIST-552622-1-155,20230703,2
2:61:CIST-552622-1-155,20230704,2
2:61:CIST-552622-1-155,20230705,2
2:61:CIST-552622-1-155,20230706,2
2:61:CIST-552622-1-155,20230707,2
2:61:CIST-552622-1-155,20230708,2
2:61:CIST-552622-1-155,20230709,2
2:61:CIST-552622-1-155,20230710,2
2:61:CIST-552622-1-155,20230711,2
2:61:CIST-552622-1-155,20230712,2
2:61:CIST-552622-1-155,20230713,2
2:61:CIST-552622-1-155,20230714,2
2:61:CIST-552622-1-155,20230715,2
2:61:CIST-552622-1-155,20230716,2
2:61:CIST-552622-1-155,20230717,2
2:61:CIST-552622-1-155,20230718,2
2:61:CIST-552622-1-155,20230719,2
2:61:CIST-552622-1-155,20230720,2
2:61:CIST-552622-1-155,20230721,2
2:61:CIST-552622-1-155,20230722,2
2:61:CIST-552622-1-155,20230723,2
2:61:CIST-552622-1-155,20230724,2
2:61:CIST-552622-1-155,20230725,2
2:61:CIST-552622-1-155,20230726,2
2:61:CIST-552622-1-155,20230727,2
2:61:CIST-552622-1-155,20230728,2
2:61:CIST-552622-1-155,20230729,2
2:61:CIST-552622-1-155,20230730,2
2:61:CIST-552622-1-155,20230731,2
2:61:CIST-552622-1-155,20230801,2
2:61:CIST-552622-1-155,20230802,2
2:61:CIST-552622-1-155,20230803,2
2:61:CIST-552622-1-155,20230804,2
2:61:CIST-552622-1-155,20230805,2
2:61:CIST-552622-1-155,20230806,2
2:61:CIST-552622-1-155,20230807,2
2:61:CIST-552622-1-155,20230808,2
2:61:CIST-552622-1-155,20230809,2
2:61:CIST-552622-1-155,20230810,2
2:61:CIST-552622-1-155,20230811,2
2:61:CIST-552622-1-155,20230812,2
2:61:CIST-552622-1-155,20230813,2
2:61:CIST-552622-1-155,20230814,2
2:61:CIST-552622-1-155,20230815,2
2:61:CIST-552622-1-155,20230816,2
2:61:CIST-552622-1-155,20230817,2
2:61:CIST-552622-1-155,20230818,2
2:61:CIST-552622-1-155,20230819,2
2:61:CIST-552622-1-155,20230820,2
2:61:CIST-552622-1-155,20230821,2
2:61:CIST-552622-1-155,20230822,2
2:61:CIST-552622-1-155,20230823,2
2:61:CIST-552622-1-155,20230824,2
2:61:CIST-552622-1-155,20230825,2
2:61:CIST-552622-1-155,20230826,2
2:61:CIST-552622-1-155,20230827,2
2:61:CIST-552622-1-155,20230828,2
2:61:CIST-552622-1-155,20230829,2
2:61:CIST-552622-1-155,20230830,2
2:61:CIST-552622-1-155,20230831,2
2:61:CIST-552622-1-155,20230901,2
2:61:CIST-552622-1-155,20230902,2
2:61:CIST-552622-1-155,20230903,2
2:61:CIST-552622-1-155,20230928,2
2:61:CIST-552622-1-155,20231026,2
2:61:CIST-552622-1-155,20231027,2
2:61:CIST-552622-1-155,20231028,2
2:61:CIST-552622-1-155,20231117,2
2:61:CIST-552622-1-156,20221223,2
2:61:CIST-552622-1-156,20221224,2
2:61:CIST-552622-1-156,20221225,2
2:61:CIST-552622-1-156,20221226,2
2:61:CIST-552622-1-156,20221227,2
2:61:CIST-552622-1-156,20221228,2
2:61:CIST-552622-1-156,20221229,2
2:61:CIST-552622-1-156,20221230,2
2:61:CIST-552622-1-156,20221231,2
2:61:CIST-552622-1-156,20230101,2
2:61:CIST-552622-1-156,20230102,2
2:61:CIST-552622-1-156,20230203,2
2:61:CIST-552622-1-156,20230206,2
2:61:CIST-552622-1-156,20230207,2
2:61:CIST-552622-1-156,20230208,2
2:61:CIST-552622-1-156,20230209,2
2:61:CIST-552622-1-156,20230210,2
2:61:CIST-552622-1-156,20230211,2
2:61:CIST-552622-1-156,20230212,2
2:61:CIST-552622-1-156,20230406,2
2:61:CIST-552622-1-156,20230407,2
2:61:CIST-552622-1-156,20230410,2
2:61:CIST-552622-1-156,20230501,2
2:61:CIST-552622-1-156,20230508,2
2:61:CIST-552622-1-156,20230701,2
2:61:CIST-552622-1-156,20230702,2
2:61:CIST-552622-1-156,20230703,2
2:61:CIST-552622-1-156,20230704,2
2:61:CIST-552622-1-156,20230705,2
2:61:CIST-552622-1-156,20230706,2
2:61:CIST-552622-1-156,20230707,2
2:61:CIST-552622-1-156,20230708,2
2:61:CIST-552622-1-156,20230709,2
2:61:CIST-552622-1-156,20230710,2
2:61:CIST-552622-1-156,20230711,2
2:61:CIST-552622-1-156,20230712,2
2:61:CIST-552622-1-156,20230713,2
2:61:CIST-552622-1-156,20230714,2
2:61:CIST-552622-1-156,20230715,2
2:61:CIST-552622-1-156,20230716,2
2:61:CIST-552622-1-156,20230717,2
2:61:CIST-552622-1-156,20230718,2
2:61:CIST-552622-1-156,20230719,2
2:61:CIST-552622-1-156,20230720,2
2:61:CIST-552622-1-156,20230721,2
2:61:CIST-552622-1-156,20230722,2
2:61:CIST-552622-1-156,20230723,2
2:61:CIST-552622-1-156,20230724,2
2:61:CIST-552622-1-156,20230725,2
2:61:CIST-552622-1-156,20230726,2
2:61:CIST-552622-1-156,20230727,2
2:61:CIST-552622-1-156,20230728,2
2:61:CIST-552622-1-156,20230729,2
2:61:CIST-552622-1-156,20230730,2
2:61:CIST-552622-1-156,20230731,2
2:61:CIST-552622-1-156,20230801,2
2:61:CIST-552622-1-156,20230802,2
2:61:CIST-552622-1-156,20230803,2
2:61:CIST-552622-1-156,20230804,2
2:61:CIST-552622-1-156,20230805,2
2:61:CIST-552622-1-156,20230806,2
2:61:CIST-552622-1-156,20230807,2
2:61:CIST-552622-1-156,20230808,2
2:61:CIST-552622-1-156,20230809,2
2:61:CIST-552622-1-156,20230810,2
2:61:CIST-552622-1-156,20230811,2
2:61:CIST-552622-1-156,20230812,2
2:61:CIST-552622-1-156,20230813,2
2:61:CIST-552622-1-156,20230814,2
2:61:CIST-552622-1-156,20230815,2
2:61:CIST-552622-1-156,20230816,2
2:61:CIST-552622-1-156,20230817,2
2:61:CIST-552622-1-156,20230818,2
2:61:CIST-552622-1-156,20230819,2
2:61:CIST-552622-1-156,20230820,2
2:61:CIST-552622-1-156,20230821,2
2:61:CIST-552622-1-156,20230822,2
2:61:CIST-552622-1-156,20230823,2
2:61:CIST-552622-1-156,20230824,2
2:61:CIST-552622-1-156,20230825,2
2:61:CIST-552622-1-156,20230826,2
2:61:CIST-552622-1-156,20230827,2
2:61:CIST-552622-1-156,20230828,2
2:61:CIST-552622-1-156,20230829,2
2:61:CIST-552622-1-156,20230830,2
2:61:CIST-552622-1-156,20230831,2
2:61:CIST-552622-1-156,20230901,2
2:61:CIST-552622-1-156,20230902,2
2:61:CIST-552622-1-156,20230903,2
2:61:CIST-552622-1-156,20230928,2
2:61:CIST-552622-1-156,20231026,2
2:61:CIST-552622-1-156,20231027,2
2:61:CIST-552622-1-156,20231028,2
2:61:CIST-552622-1-156,20231117,2
2:62:CIST-582488-1-101,20230407,2
2:62:CIST-582488-1-101,20230410,2
2:62:CIST-582488-1-101,20230501,2
2:62:CIST-582488-1-101,20230508,2
2:62:CIST-582488-1-101,20230705,2
2:62:CIST-582488-1-101,20230706,2
2:62:CIST-582488-1-101,20230928,2
2:62:CIST-582488-1-101,20231028,2
2:62:CIST-582488-1-101,20231117,2
2:62:CIST-582488-1-102,20230407,2
2:62:CIST-582488-1-102,20230410,2
2:62:CIST-582488-1-102,20230501,2
2:62:CIST-582488-1-102,20230508,2
2:62:CIST-582488-1-102,20230705,2
2:62:CIST-582488-1-102,20230706,2
2:62:CIST-582488-1-102,20230928,2
2:62:CIST-582488-1-102,20231028,2
2:62:CIST-582488-1-102,20231117,2
2:62:CIST-582488-1-103,20230407,2
2:62:CIST-582488-1-103,20230410,2
2:62:CIST-582488-1-103,20230501,2
2:62:CIST-582488-1-103,20230508,2
2:62:CIST-582488-1-103,20230705,2
2:62:CIST-582488-1-103,20230706,2
2:62:CIST-582488-1-103,20230928,2
2:62:CIST-582488-1-103,20231028,2
2:62:CIST-582488-1-103,20231117,2
2:62:CIST-582488-1-104,20230407,2
2:62:CIST-582488-1-104,20230410,2
2:62:CIST-582488-1-104,20230501,2
2:62:CIST-582488-1-104,20230508,2
2:62:CIST-582488-1-104,20230705,2
2:62:CIST-582488-1-104,20230706,2
2:62:CIST-582488-1-104,20230928,2
2:62:CIST-582488-1-104,20231028,2
2:62:CIST-582488-1-104,20231117,2
2:62:CIST-582488-1-105,20230407,2
2:62:CIST-582488-1-105,20230410,2
2:62:CIST-582488-1-105,20230501,2
2:62:CIST-582488-1-105,20230508,2
2:62:CIST-582488-1-105,20230705,2
2:62:CIST-582488-1-105,20230706,2
2:62:CIST-582488-1-105,20230928,2
2:62:CIST-582488-1-105,20231028,2
2:62:CIST-582488-1-105,20231117,2
2:62:CIST-582488-1-106,20230407,2
2:62:CIST-582488-1-106,20230410,2
2:62:CIST-582488-1-106,20230501,2
2:62:CIST-582488-1-106,20230508,2
2:62:CIST-582488-1-106,20230705,2
2:62:CIST-582488-1-106,20230706,2
2:62:CIST-582488-1-106,20230928,2
2:62:CIST-582488-1-106,20231028,2
2:62:CIST-582488-1-106,20231117,2
2:62:CIST-582488-1-107,20230407,2
2:62:CIST-582488-1-107,20230410,2
2:62:CIST-582488-1-107,20230501,2
2:62:CIST-582488-1-107,20230508,2
2:62:CIST-582488-1-107,20230705,2
2:62:CIST-582488-1-107,20230706,2
2:62:CIST-582488-1-107,20230928,2
2:62:CIST-582488-1-107,20231028,2
2:62:CIST-582488-1-107,20231117,2
2:62:CIST-582488-1-108,20230407,2
2:62:CIST-582488-1-108,20230410,2
2:62:CIST-582488-1-108,20230501,2
2:62:CIST-582488-1-108,20230508,2
2:62:CIST-582488-1-108,20230705,2
2:62:CIST-582488-1-108,20230706,2
2:62:CIST-582488-1-108,20230928,2
2:62:CIST-582488-1-108,20231028,2
2:62:CIST-582488-1-108,20231117,2
2:62:CIST-582488-1-109,20230407,2
2:62:CIST-582488-1-109,20230410,2
2:62:CIST-582488-1-109,20230501,2
2:62:CIST-582488-1-109,20230508,2
2:62:CIST-582488-1-109,20230705,2
2:62:CIST-582488-1-109,20230706,2
2:62:CIST-582488-1-109,20230928,2
2:62:CIST-582488-1-109,20231028,2
2:62:CIST-582488-1-109,20231117,2
2:62:CIST-582488-1-110,20230407,2
2:62:CIST-582488-1-110,20230410,2
2:62:CIST-582488-1-110,20230501,2
2:62:CIST-582488-1-110,20230508,2
2:62:CIST-582488-1-110,20230705,2
2:62:CIST-582488-1-110,20230706,2
2:62:CIST-582488-1-110,20230928,2
2:62:CIST-582488-1-110,20231028,2
2:62:CIST-582488-1-110,20231117,2
2:62:CIST-582488-1-111,20230407,2
2:62:CIST-582488-1-111,20230410,2
2:62:CIST-582488-1-111,20230501,2
2:62:CIST-582488-1-111,20230508,2
2:62:CIST-582488-1-111,20230705,2
2:62:CIST-582488-1-111,20230706,2
2:62:CIST-582488-1-111,20230928,2
2:62:CIST-582488-1-111,20231028,2
2:62:CIST-582488-1-111,20231117,2
2:62:CIST-582488-1-112,20230407,2
2:62:CIST-582488-1-112,20230410,2
2:62:CIST-582488-1-112,20230501,2
2:62:CIST-582488-1-112,20230508,2
2:62:CIST-582488-1-112,20230705,2
2:62:CIST-582488-1-112,20230706,2
2:62:CIST-582488-1-112,20230928,2
2:62:CIST-582488-1-112,20231028,2
2:62:CIST-582488-1-112,20231117,2
2:62:CIST-582488-1-113,20230407,2
2:62:CIST-582488-1-113,20230410,2
2:62:CIST-582488-1-113,20230501,2
2:62:CIST-582488-1-113,20230508,2
2:62:CIST-582488-1-113,20230705,2
2:62:CIST-582488-1-113,20230706,2
2:62:CIST-582488-1-113,20230928,2
2:62:CIST-582488-1-113,20231028,2
2:62:CIST-582488-1-113,20231117,2
2:62:CIST-582488-1-114,20230407,2
2:62:CIST-582488-1-114,20230410,2
2:62:CIST-582488-1-114,20230501,2
2:62:CIST-582488-1-114,20230508,2
2:62:CIST-582488-1-114,20230705,2
2:62:CIST-582488-1-114,20230706,2
2:62:CIST-582488-1-114,20230928,2
2:62:CIST-582488-1-114,20231028,2
2:62:CIST-582488-1-114,20231117,2
2:62:CIST-582488-1-115,20230407,2
2:62:CIST-582488-1-115,20230410,2
2:62:CIST-582488-1-115,20230501,2
2:62:CIST-582488-1-115,20230508,2
2:62:CIST-582488-1-115,20230705,2
2:62:CIST-582488-1-115,20230706,2
2:62:CIST-582488-1-115,20230928,2
2:62:CIST-582488-1-115,20231028,2
2:62:CIST-582488-1-115,20231117,2
2:62:CIST-582488-1-116,20230407,2
2:62:CIST-582488-1-116,20230410,2
2:62:CIST-582488-1-116,20230501,2
2:62:CIST-582488-1-116,20230508,2
2:62:CIST-582488-1-116,20230705,2
2:62:CIST-582488-1-116,20230706,2
2:62:CIST-582488-1-116,20230928,2
2:62:CIST-582488-1-116,20231028,2
2:62:CIST-582488-1-116,20231117,2
2:62:CIST-582488-1-117,20230407,2
2:62:CIST-582488-1-117,20230410,2
2:62:CIST-582488-1-117,20230501,2
2:62:CIST-582488-1-117,20230508,2
2:62:CIST-582488-1-117,20230705,2
2:62:CIST-582488-1-117,20230706,2
2:62:CIST-582488-1-117,20230928,2
2:62:CIST-582488-1-117,20231028,2
2:62:CIST-582488-1-117,20231117,2
2:62:CIST-582488-1-118,20230407,2
2:62:CIST-582488-1-118,20230410,2
2:62:CIST-582488-1-118,20230501,2
2:62:CIST-582488-1-118,20230508,2
2:62:CIST-582488-1-118,20230705,2
2:62:CIST-582488-1-118,20230706,2
2:62:CIST-582488-1-118,20230928,2
2:62:CIST-582488-1-118,20231028,2
2:62:CIST-582488-1-118,20231117,2
2:62:CIST-582488-1-119,20230407,2
2:62:CIST-582488-1-119,20230410,2
2:62:CIST-582488-1-119,20230501,2
2:62:CIST-582488-1-119,20230508,2
2:62:CIST-582488-1-119,20230705,2
2:62:CIST-582488-1-119,20230706,2
2:62:CIST-582488-1-119,20230928,2
2:62:CIST-582488-1-119,20231028,2
2:62:CIST-582488-1-119,20231117,2
2:62:CIST-582488-1-120,20230407,2
2:62:CIST-582488-1-120,20230410,2
2:62:CIST-582488-1-120,20230501,2
2:62:CIST-582488-1-120,20230508,2
2:62:CIST-582488-1-120,20230705,2
2:62:CIST-582488-1-120,20230706,2
2:62:CIST-582488-1-120,20230928,2
2:62:CIST-582488-1-120,20231028,2
2:62:CIST-582488-1-120,20231117,2
2:62:CIST-582488-1-121,20230407,2
2:62:CIST-582488-1-121,20230410,2
2:62:CIST-582488-1-121,20230501,2
2:62:CIST-582488-1-121,20230508,2
2:62:CIST-582488-1-121,20230705,2
2:62:CIST-582488-1-121,20230706,2
2:62:CIST-582488-1-121,20230928,2
2:62:CIST-582488-1-121,20231028,2
2:62:CIST-582488-1-121,20231117,2
2:62:CIST-582488-1-122,20230407,2
2:62:CIST-582488-1-122,20230410,2
2:62:CIST-582488-1-122,20230501,2
2:62:CIST-582488-1-122,20230508,2
2:62:CIST-582488-1-122,20230705,2
2:62:CIST-582488-1-122,20230706,2
2:62:CIST-582488-1-122,20230928,2
2:62:CIST-582488-1-122,20231028,2
