route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
-CISR-592457-1,2:22:CIST-592457-1-206,2:22:CIST-592457-1-206,,592457 206,0,,,1,2
-CISR-592457-1,2:22:CIST-592457-1-207,2:22:CIST-592457-1-207,,592457 207,1,,,1,2
-CISR-592457-1,2:22:CIST-592457-1-208,2:22:CIST-592457-1-208,,592457 208,0,,,1,2
-CISR-562718-1,2:23:CIST-562718-1-101,2:23:CIST-562718-1-101,,562718 101,1,,,0,2
-CISR-562718-1,2:23:CIST-562718-1-102,2:23:CIST-562718-1-102,,562718 102,0,,,0,2
-CISR-562718-1,2:23:CIST-562718-1-103,2:23:CIST-562718-1-103,,562718 103,1,,,0,2
-CISR-562718-1,2:23:CIST-562718-1-104,2:23:CIST-562718-1-104,,562718 104,0,,,0,2
-CISR-562718-1,2:23:CIST-562718-1-105,2:23:CIST-562718-1-105,,562718 105,1,,,0,2
-CISR-562718-1,2:23:CIST-562718-1-106,2:23:CIST-562718-1-106,,562718 106,0,,,0,2
-CISR-562718-1,2:23:CIST-562718-1-107,2:23:CIST-562718-1-107,,562718 107,1,,,0,2
-CISR-562718-1,2:23:CIST-562718-1-108,2:23:CIST-562718-1-108,,562718 108,0,,,0,2
-CISR-562718-1,2:23:CIST-562718-1-109,2:23:CIST-562718-1-109,,562718 109,1,,,0,2
-CISR-562718-1,2:23:CIST-562718-1-110,2:23:CIST-562718-1-110,,562718 110,0,,,0,2
-CISR-562718-1,2:23:CIST-562718-1-111,2:23:CIST-562718-1-111,,562718 111,1,,,0,2
-CISR-562718-1,2:23:CIST-562718-1-112,2:23:CIST-562718-1-112,,562718 112,0,,,0,2
-CISR-562718-1,2:23:CIST-562718-1-113,2:23:CIST-562718-1-113,,562718 113,1,,,0,2
-CISR-562718-1,2:23:CIST-562718-1-114,2:23:CIST-562718-1-114,,562718 114,0,,,0,2
-CISR-522564-1,2:24:CIST-522564-1-101,2:24:CIST-522564-1-101,,522564 101,1,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-102,2:24:CIST-522564-1-102,,522564 102,0,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-103,2:24:CIST-522564-1-103,,522564 103,1,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-104,2:24:CIST-522564-1-104,,522564 104,0,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-105,2:24:CIST-522564-1-105,,522564 105,1,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-106,2:24:CIST-522564-1-106,,522564 106,0,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-107,2:24:CIST-522564-1-107,,522564 107,1,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-108,2:24:CIST-522564-1-108,,522564 108,0,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-109,2:24:CIST-522564-1-109,,522564 109,1,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-110,2:24:CIST-522564-1-110,,522564 110,0,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-111,2:24:CIST-522564-1-111,,522564 111,1,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-112,2:24:CIST-522564-1-112,,522564 112,0,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-113,2:24:CIST-522564-1-113,,522564 113,1,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-114,2:24:CIST-522564-1-114,,522564 114,0,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-115,2:24:CIST-522564-1-115,,522564 115,1,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-116,2:24:CIST-522564-1-116,,522564 116,0,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-117,2:24:CIST-522564-1-117,,522564 117,1,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-118,2:24:CIST-522564-1-118,,522564 118,0,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-119,2:24:CIST-522564-1-119,,522564 119,1,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-120,2:24:CIST-522564-1-120,,522564 120,0,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-121,2:24:CIST-522564-1-121,,522564 121,1,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-122,2:24:CIST-522564-1-122,,522564 122,0,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-123,2:24:CIST-522564-1-123,,522564 123,1,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-124,2:24:CIST-522564-1-124,,522564 124,0,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-125,2:24:CIST-522564-1-125,,522564 125,1,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-126,2:24:CIST-522564-1-126,,522564 126,0,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-127,2:24:CIST-522564-1-127,,522564 127,1,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-128,2:24:CIST-522564-1-128,,522564 128,0,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-129,2:24:CIST-522564-1-129,,522564 129,1,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-130,2:24:CIST-522564-1-130,,522564 130,0,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-131,2:24:CIST-522564-1-131,,522564 131,1,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-201,2:24:CIST-522564-1-201,,522564 201,1,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-202,2:24:CIST-522564-1-202,,522564 202,0,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-203,2:24:CIST-522564-1-203,,522564 203,1,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-204,2:24:CIST-522564-1-204,,522564 204,0,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-205,2:24:CIST-522564-1-205,,522564 205,1,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-206,2:24:CIST-522564-1-206,,522564 206,0,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-207,2:24:CIST-522564-1-207,,522564 207,1,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-208,2:24:CIST-522564-1-208,,522564 208,0,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-209,2:24:CIST-522564-1-209,,522564 209,1,,,1,2
-CISR-522564-1,2:24:CIST-522564-1-210,2:24:CIST-522564-1-210,,522564 210,0,,,1,2
-CISR-572526-1,2:25:CIST-572526-1-201,2:25:CIST-572526-1-201,,572526 201,1,,,1,2
-CISR-572526-1,2:25:CIST-572526-1-202,2:25:CIST-572526-1-202,,572526 202,0,,,1,2
-CISR-572526-1,2:25:CIST-572526-1-203,2:25:CIST-572526-1-203,,572526 203,1,,,1,2
-CISR-572526-1,2:25:CIST-572526-1-204,2:25:CIST-572526-1-204,,572526 204,0,,,1,2
-CISR-572526-1,2:25:CIST-572526-1-205,2:25:CIST-572526-1-205,,572526 205,1,,,1,2
-CISR-572526-1,2:25:CIST-572526-1-206,2:25:CIST-572526-1-206,,572526 206,0,,,1,2
-CISR-552662-1,2:26:CIST-552662-1-101,2:26:CIST-552662-1-101,,552662 101,1,,,1,2
-CISR-552662-1,2:26:CIST-552662-1-102,2:26:CIST-552662-1-102,,552662 102,0,,,1,2
-CISR-552662-1,2:26:CIST-552662-1-103,2:26:CIST-552662-1-103,,552662 103,1,,,1,2
-CISR-552662-1,2:26:CIST-552662-1-104,2:26:CIST-552662-1-104,,552662 104,0,,,1,2
-CISR-552662-1,2:26:CIST-552662-1-105,2:26:CIST-552662-1-105,,552662 105,1,,,1,2
-CISR-552662-1,2:26:CIST-552662-1-106,2:26:CIST-552662-1-106,,552662 106,0,,,1,2
-CISR-552662-1,2:26:CIST-552662-1-107,2:26:CIST-552662-1-107,,552662 107,1,,,1,2
-CISR-552662-1,2:26:CIST-552662-1-108,2:26:CIST-552662-1-108,,552662 108,0,,,1,2
-CISR-552662-1,2:26:CIST-552662-1-109,2:26:CIST-552662-1-109,,552662 109,1,,,1,2
-CISR-552662-1,2:26:CIST-552662-1-110,2:26:CIST-552662-1-110,,552662 110,0,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-101,2:27:CIST-562721-1-101,,562721 101,1,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-102,2:27:CIST-562721-1-102,,562721 102,0,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-103,2:27:CIST-562721-1-103,,562721 103,1,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-104,2:27:CIST-562721-1-104,,562721 104,0,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-105,2:27:CIST-562721-1-105,,562721 105,1,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-106,2:27:CIST-562721-1-106,,562721 106,0,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-107,2:27:CIST-562721-1-107,,562721 107,1,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-108,2:27:CIST-562721-1-108,,562721 108,0,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-109,2:27:CIST-562721-1-109,,562721 109,1,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-110,2:27:CIST-562721-1-110,,562721 110,0,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-111,2:27:CIST-562721-1-111,,562721 111,1,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-112,2:27:CIST-562721-1-112,,562721 112,0,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-113,2:27:CIST-562721-1-113,,562721 113,1,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-114,2:27:CIST-562721-1-114,,562721 114,0,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-115,2:27:CIST-562721-1-115,,562721 115,1,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-116,2:27:CIST-562721-1-116,,562721 116,0,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-117,2:27:CIST-562721-1-117,,562721 117,1,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-118,2:27:CIST-562721-1-118,,562721 118,0,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-119,2:27:CIST-562721-1-119,,562721 119,1,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-120,2:27:CIST-562721-1-120,,562721 120,0,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-121,2:27:CIST-562721-1-121,,562721 121,1,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-122,2:27:CIST-562721-1-122,,562721 122,0,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-123,2:27:CIST-562721-1-123,,562721 123,1,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-124,2:27:CIST-562721-1-124,,562721 124,0,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-125,2:27:CIST-562721-1-125,,562721 125,1,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-126,2:27:CIST-562721-1-126,,562721 126,0,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-127,2:27:CIST-562721-1-127,,562721 127,1,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-128,2:27:CIST-562721-1-128,,562721 128,0,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-129,2:27:CIST-562721-1-129,,562721 129,1,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-130,2:27:CIST-562721-1-130,,562721 130,0,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-131,2:27:CIST-562721-1-131,,562721 131,1,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-132,2:27:CIST-562721-1-132,,562721 132,0,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-133,2:27:CIST-562721-1-133,,562721 133,1,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-134,2:27:CIST-562721-1-134,,562721 134,0,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-135,2:27:CIST-562721-1-135,,562721 135,1,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-136,2:27:CIST-562721-1-136,,562721 136,0,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-137,2:27:CIST-562721-1-137,,562721 137,1,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-138,2:27:CIST-562721-1-138,,562721 138,0,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-139,2:27:CIST-562721-1-139,,562721 139,1,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-140,2:27:CIST-562721-1-140,,562721 140,0,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-141,2:27:CIST-562721-1-141,,562721 141,1,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-142,2:27:CIST-562721-1-142,,562721 142,0,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-143,2:27:CIST-562721-1-143,,562721 143,1,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-144,2:27:CIST-562721-1-144,,562721 144,0,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-145,2:27:CIST-562721-1-145,,562721 145,1,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-146,2:27:CIST-562721-1-146,,562721 146,0,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-148,2:27:CIST-562721-1-148,,562721 148,0,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-201,2:27:CIST-562721-1-201,,562721 201,1,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-202,2:27:CIST-562721-1-202,,562721 202,0,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-203,2:27:CIST-562721-1-203,,562721 203,1,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-204,2:27:CIST-562721-1-204,,562721 204,0,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-205,2:27:CIST-562721-1-205,,562721 205,1,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-206,2:27:CIST-562721-1-206,,562721 206,0,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-207,2:27:CIST-562721-1-207,,562721 207,1,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-208,2:27:CIST-562721-1-208,,562721 208,0,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-209,2:27:CIST-562721-1-209,,562721 209,1,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-210,2:27:CIST-562721-1-210,,562721 210,0,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-211,2:27:CIST-562721-1-211,,562721 211,1,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-212,2:27:CIST-562721-1-212,,562721 212,0,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-213,2:27:CIST-562721-1-213,,562721 213,1,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-214,2:27:CIST-562721-1-214,,562721 214,0,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-215,2:27:CIST-562721-1-215,,562721 215,1,,,1,2
-CISR-562721-1,2:27:CIST-562721-1-216,2:27:CIST-562721-1-216,,562721 216,0,,,1,2
-CISR-512406-1,2:28:CIST-512406-1-101,2:28:CIST-512406-1-101,,512406 101,1,,,1,2
-CISR-512406-1,2:28:CIST-512406-1-102,2:28:CIST-512406-1-102,,512406 102,0,,,1,2
-CISR-512406-1,2:28:CIST-512406-1-103,2:28:CIST-512406-1-103,,512406 103,1,,,1,2
-CISR-512406-1,2:28:CIST-512406-1-104,2:28:CIST-512406-1-104,,512406 104,0,,,1,2
-CISR-512406-1,2:28:CIST-512406-1-105,2:28:CIST-512406-1-105,,512406 105,1,,,1,2
-CISR-512406-1,2:28:CIST-512406-1-106,2:28:CIST-512406-1-106,,512406 106,0,,,1,2
-CISR-512406-1,2:28:CIST-512406-1-107,2:28:CIST-512406-1-107,,512406 107,1,,,1,2
-CISR-512406-1,2:28:CIST-512406-1-108,2:28:CIST-512406-1-108,,512406 108,0,,,1,2
-CISR-512406-1,2:28:CIST-512406-1-109,2:28:CIST-512406-1-109,,512406 109,1,,,1,2
-CISR-512406-1,2:28:CIST-512406-1-110,2:28:CIST-512406-1-110,,512406 110,0,,,1,2
-CISR-512406-1,2:28:CIST-512406-1-111,2:28:CIST-512406-1-111,,512406 111,1,,,1,2
-CISR-512406-1,2:28:CIST-512406-1-112,2:28:CIST-512406-1-112,,512406 112,0,,,1,2
-CISR-512406-1,2:28:CIST-512406-1-113,2:28:CIST-512406-1-113,,512406 113,1,,,1,2
-CISR-512406-1,2:28:CIST-512406-1-114,2:28:CIST-512406-1-114,,512406 114,0,,,1,2
-CISR-512406-1,2:28:CIST-512406-1-115,2:28:CIST-512406-1-115,,512406 115,1,,,1,2
-CISR-512406-1,2:28:CIST-512406-1-116,2:28:CIST-512406-1-116,,512406 116,0,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-101,2:29:CIST-582480-1-101,,582480 101,1,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-102,2:29:CIST-582480-1-102,,582480 102,0,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-103,2:29:CIST-582480-1-103,,582480 103,1,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-104,2:29:CIST-582480-1-104,,582480 104,0,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-105,2:29:CIST-582480-1-105,,582480 105,1,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-106,2:29:CIST-582480-1-106,,582480 106,0,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-107,2:29:CIST-582480-1-107,,582480 107,1,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-108,2:29:CIST-582480-1-108,,582480 108,0,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-109,2:29:CIST-582480-1-109,,582480 109,1,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-110,2:29:CIST-582480-1-110,,582480 110,0,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-111,2:29:CIST-582480-1-111,,582480 111,1,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-112,2:29:CIST-582480-1-112,,582480 112,0,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-113,2:29:CIST-582480-1-113,,582480 113,1,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-114,2:29:CIST-582480-1-114,,582480 114,0,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-115,2:29:CIST-582480-1-115,,582480 115,1,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-116,2:29:CIST-582480-1-116,,582480 116,0,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-117,2:29:CIST-582480-1-117,,582480 117,1,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-118,2:29:CIST-582480-1-118,,582480 118,0,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-119,2:29:CIST-582480-1-119,,582480 119,1,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-120,2:29:CIST-582480-1-120,,582480 120,0,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-121,2:29:CIST-582480-1-121,,582480 121,1,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-122,2:29:CIST-582480-1-122,,582480 122,0,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-123,2:29:CIST-582480-1-123,,582480 123,1,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-124,2:29:CIST-582480-1-124,,582480 124,0,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-125,2:29:CIST-582480-1-125,,582480 125,1,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-126,2:29:CIST-582480-1-126,,582480 126,0,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-127,2:29:CIST-582480-1-127,,582480 127,1,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-128,2:29:CIST-582480-1-128,,582480 128,0,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-129,2:29:CIST-582480-1-129,,582480 129,1,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-130,2:29:CIST-582480-1-130,,582480 130,0,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-132,2:29:CIST-582480-1-132,,582480 132,0,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-201,2:29:CIST-582480-1-201,,582480 201,1,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-202,2:29:CIST-582480-1-202,,582480 202,0,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-203,2:29:CIST-582480-1-203,,582480 203,1,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-204,2:29:CIST-582480-1-204,,582480 204,0,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-205,2:29:CIST-582480-1-205,,582480 205,1,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-206,2:29:CIST-582480-1-206,,582480 206,0,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-207,2:29:CIST-582480-1-207,,582480 207,1,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-208,2:29:CIST-582480-1-208,,582480 208,0,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-209,2:29:CIST-582480-1-209,,582480 209,1,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-210,2:29:CIST-582480-1-210,,582480 210,0,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-211,2:29:CIST-582480-1-211,,582480 211,1,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-212,2:29:CIST-582480-1-212,,582480 212,0,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-213,2:29:CIST-582480-1-213,,582480 213,1,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-214,2:29:CIST-582480-1-214,,582480 214,0,,,1,2
-CISR-582480-1,2:29:CIST-582480-1-215,2:29:CIST-582480-1-215,,582480 215,1,,,1,2
-CISR-512433-1,2:30:CIST-512433-1-101,2:30:CIST-512433-1-101,,512433 101,1,,,1,2
-CISR-512433-1,2:30:CIST-512433-1-102,2:30:CIST-512433-1-102,,512433 102,0,,,1,2
-CISR-512433-1,2:30:CIST-512433-1-103,2:30:CIST-512433-1-103,,512433 103,1,,,1,2
-CISR-512433-1,2:30:CIST-512433-1-104,2:30:CIST-512433-1-104,,512433 104,0,,,1,2
-CISR-512433-1,2:30:CIST-512433-1-201,2:30:CIST-512433-1-201,,512433 201,1,,,1,2
-CISR-512433-1,2:30:CIST-512433-1-202,2:30:CIST-512433-1-202,,512433 202,0,,,1,2
-CISR-512433-1,2:30:CIST-512433-1-203,2:30:CIST-512433-1-203,,512433 203,1,,,1,2
-CISR-512433-1,2:30:CIST-512433-1-204,2:30:CIST-512433-1-204,,512433 204,0,,,1,2
-CISR-512433-1,2:30:CIST-512433-1-205,2:30:CIST-512433-1-205,,512433 205,1,,,1,2
-CISR-512433-1,2:30:CIST-512433-1-206,2:30:CIST-512433-1-206,,512433 206,0,,,1,2
-CISR-512433-1,2:30:CIST-512433-1-207,2:30:CIST-512433-1-207,,512433 207,1,,,1,2
-CISR-512433-1,2:30:CIST-512433-1-208,2:30:CIST-512433-1-208,,512433 208,0,,,1,2
-CISR-522586-1,2:31:CIST-522586-1-101,2:31:CIST-522586-1-101,,522586 101,1,,,1,2
-CISR-522586-1,2:31:CIST-522586-1-102,2:31:CIST-522586-1-102,,522586 102,0,,,1,2
-CISR-522586-1,2:31:CIST-522586-1-103,2:31:CIST-522586-1-103,,522586 103,1,,,1,2
-CISR-522586-1,2:31:CIST-522586-1-104,2:31:CIST-522586-1-104,,522586 104,0,,,1,2
-CISR-522586-1,2:31:CIST-522586-1-105,2:31:CIST-522586-1-105,,522586 105,1,,,1,2
-CISR-522586-1,2:31:CIST-522586-1-106,2:31:CIST-522586-1-106,,522586 106,0,,,1,2
-CISR-522586-1,2:31:CIST-522586-1-107,2:31:CIST-522586-1-107,,522586 107,1,,,1,2
-CISR-522586-1,2:31:CIST-522586-1-108,2:31:CIST-522586-1-108,,522586 108,0,,,1,2
-CISR-522586-1,2:31:CIST-522586-1-109,2:31:CIST-522586-1-109,,522586 109,1,,,1,2
-CISR-522586-1,2:31:CIST-522586-1-110,2:31:CIST-522586-1-110,,522586 110,0,,,1,2
-CISR-522586-1,2:31:CIST-522586-1-111,2:31:CIST-522586-1-111,,522586 111,1,,,1,2
-CISR-522586-1,2:31:CIST-522586-1-112,2:31:CIST-522586-1-112,,522586 112,0,,,1,2
-CISR-522586-1,2:31:CIST-522586-1-113,2:31:CIST-522586-1-113,,522586 113,1,,,1,2
-CISR-522586-1,2:31:CIST-522586-1-114,2:31:CIST-522586-1-114,,522586 114,0,,,1,2
-CISR-562755-1,2:32:CIST-562755-1-101,2:32:CIST-562755-1-101,,562755 101,1,,,1,2
-CISR-562755-1,2:32:CIST-562755-1-102,2:32:CIST-562755-1-102,,562755 102,0,,,1,2
-CISR-562755-1,2:32:CIST-562755-1-103,2:32:CIST-562755-1-103,,562755 103,1,,,1,2
-CISR-562755-1,2:32:CIST-562755-1-104,2:32:CIST-562755-1-104,,562755 104,0,,,1,2
-CISR-562755-1,2:32:CIST-562755-1-105,2:32:CIST-562755-1-105,,562755 105,1,,,1,2
-CISR-562755-1,2:32:CIST-562755-1-106,2:32:CIST-562755-1-106,,562755 106,0,,,1,2
-CISR-562755-1,2:32:CIST-562755-1-107,2:32:CIST-562755-1-107,,562755 107,1,,,1,2
-CISR-562755-1,2:32:CIST-562755-1-108,2:32:CIST-562755-1-108,,562755 108,0,,,1,2
-CISR-562755-1,2:32:CIST-562755-1-110,2:32:CIST-562755-1-110,,562755 110,0,,,1,2
-CISR-552624-1,2:33:CIST-552624-1-101,2:33:CIST-552624-1-101,,552624 101,1,,,1,2
-CISR-552624-1,2:33:CIST-552624-1-102,2:33:CIST-552624-1-102,,552624 102,0,,,1,2
-CISR-552624-1,2:33:CIST-552624-1-104,2:33:CIST-552624-1-104,,552624 104,0,,,1,2
-CISR-552624-1,2:33:CIST-552624-1-105,2:33:CIST-552624-1-105,,552624 105,1,,,1,2
-CISR-552624-1,2:33:CIST-552624-1-106,2:33:CIST-552624-1-106,,552624 106,0,,,1,2
-CISR-552624-1,2:33:CIST-552624-1-108,2:33:CIST-552624-1-108,,552624 108,0,,,1,2
-CISR-552624-1,2:33:CIST-552624-1-109,2:33:CIST-552624-1-109,,552624 109,1,,,1,2
-CISR-552624-1,2:33:CIST-552624-1-111,2:33:CIST-552624-1-111,,552624 111,1,,,1,2
-CISR-552624-1,2:33:CIST-552624-1-113,2:33:CIST-552624-1-113,,552624 113,1,,,1,2
-CISR-552624-1,2:33:CIST-552624-1-114,2:33:CIST-552624-1-114,,552624 114,0,,,1,2
-CISR-552624-1,2:33:CIST-552624-1-115,2:33:CIST-552624-1-115,,552624 115,1,,,1,2
-CISR-552624-1,2:33:CIST-552624-1-117,2:33:CIST-552624-1-117,,552624 117,1,,,1,2
-CISR-552624-1,2:33:CIST-552624-1-118,2:33:CIST-552624-1-118,,552624 118,0,,,1,2
-CISR-552624-1,2:33:CIST-552624-1-119,2:33:CIST-552624-1-119,,552624 119,1,,,1,2
-CISR-552624-1,2:33:CIST-552624-1-120,2:33:CIST-552624-1-120,,552624 120,0,,,1,2
-CISR-552624-1,2:33:CIST-552624-1-121,2:33:CIST-552624-1-121,,552624 121,1,,,1,2
-CISR-552624-1,2:33:CIST-552624-1-124,2:33:CIST-552624-1-124,,552624 124,0,,,1,2
-CISR-552624-1,2:33:CIST-552624-1-126,2:33:CIST-552624-1-126,,552624 126,0,,,1,2
-CISR-552624-1,2:33:CIST-552624-1-128,2:33:CIST-552624-1-128,,552624 128,0,,,1,2
-CISR-552624-1,2:33:CIST-552624-1-152,2:33:CIST-552624-1-152,,552624 152,0,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-101,2:34:CIST-562745-1-101,,562745 101,1,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-102,2:34:CIST-562745-1-102,,562745 102,0,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-103,2:34:CIST-562745-1-103,,562745 103,1,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-104,2:34:CIST-562745-1-104,,562745 104,0,,,1,2
